title,host,hashtag,start_date,end_date,image,link
실용주의 기술 블로그 글쓰기,DEVOCEAN,"['온라인', '무료', '기술일반']",2024.05.03,2024.05.15,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-05-04-04-04-3904-65c48f4a.png&w=640&q=75,https://devocean.sk.com/events/view.do?id=197
제19회 차세대 테크 리더십포럼,리더십 포럼,"['오프라인', '무료', '기술일반']",2024.04.23,2024.05.17,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-24-22-17-3437-8438c02c.webp&w=640&q=75,https://festa.io/events/5077
백엔드 개발자 취업 미니 부트캠프 : 스프링 입문 데브코스,유데미 x 웅진씽크빅,"['온라인', '백엔드', '유료']",2024.04.23,2024.05.17,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-24-22-16-2994-c0d3017f.webp&w=640&q=75,https://onoffmix.com/event/298611
AI학교 아이펠 '데이터 사이언티스트 과정' 입학생 모집,아이펠,"['온라인', '무료', '데이터']",2024.04.16,2024.05.17,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-16-22-40-5432-b2cb9a33.png&w=640&q=75,https://ds.aiffel.io/?utm_source=festa&utm_medium=board_all&utm_campaign=kdt_23_10&utm_content=github_dev_event
노이즈 측정 솔루션 이해 세미나,크래카,"['온라인', '무료', '기술일반']",2024.05.07,2024.05.19,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-05-08-04-13-1803-ec075873.jpg&w=640&q=75,http://docs.google.com/forms/d/e/1FAIpQLScvyKSQeeVHI59LRt627mECoVmukwQu4HiImph6NPjT4jqvQQ/viewform?usp=send_form
2024 항해커톤,항해99,"['온라인', '무료', 'AI\t', '대회']",2024.04.22,2024.05.19,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-24-21-53-4239-90a86455.webp&w=640&q=75,https://hanghae99.spartacodingclub.kr/hhackathon-ai
2024 배리어프리 앱 개발 콘테스트,"현대오토에버, 서울사회복지공동모금회","['온라인', '무료', '안드로이드', '대회', 'iOS']",2024.04.15,2024.05.19,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-16-22-37-0496-cc9e272d.png&w=640&q=75,https://www.autoeverapp.kr/
부스트캠프 웹・모바일 9기 5월 설명회,네이버커넥트,"['온라인', '무료', '안드로이드', 'iOS', '웹']",2024.05.02,2024.05.19,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-05-02-23-59-1345-4154a374.png&w=640&q=75,https://form.naver.com/response/nkAg46cqWwJ5ewKnq1LRpA
Microsoft Build,Microsoft,"['온라인', '무료', '기술일반']",2024.03.15,2024.05.20,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-03-26-08-09-2258-0dc44a55.png&w=640&q=75,https://build.microsoft.com
리눅스 기술면접 준비하는 방법,리얼리눅스,"['온라인', '무료', '기술일반', '커리어']",2024.04.29,2024.05.21,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-29-22-52-3335-bcc9a73c.png&w=640&q=75,https://festa.io/events/5175
작은 서비스 조금씩 개선하기(개발 관점),한빛앤 MSA,"['온라인', '무료', '기술일반', '커리어']",2024.04.30,2024.05.21,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-30-23-29-2226-4d4293d4.png&w=640&q=75,https://festa.io/events/5164
제 3회 Clojure Korea 밋업,Clojure Korea,"['온라인', '무료', '기술일반', '커리어']",2024.05.03,2024.05.22,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-05-04-04-06-3706-3554fc35.png&w=640&q=75,https://www.meetup.com/clojure-korea/events/299929522/
파이콘 한국 2024 CFP 발표자 1차 모집,파이콘 한국 준비위원회,"['오프라인', '유료', 'Python']",2024.05.01,2024.05.22,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-05-02-23-47-3507-a8e6e8b4.png&w=640&q=75,https://docs.google.com/forms/d/e/1FAIpQLSdXXxakv9IZa_Se9DQzG3Kf8qc_ADIlyyTS5h7r20ENSfD6MA/viewform
대구광역시 공공데이터 활용 창업경진대회 2024,대구광역시,"['온라인', '무료', '대회']",2024.04.15,2024.05.24,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-25-22-25-1407-08a2405f.webp&w=640&q=75,https://dacon.io/competitions/official/236256/overview/description
스프링캠프 2024,스프링캠프,"['오프라인', '유료', '백엔드']",2024.05.06,2024.05.24,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-05-04-04-08-1338-c71f705d.png&w=640&q=75,https://springcamp.ksug.org/2024/
게임 개발자 취업 성공 포트폴리오 패키지,유데미,"['온라인', '무료', '교육']",2024.04.15,2024.05.24,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-30-23-31-1628-d9914c45.png&w=640&q=75,https://udemy.wjtb.co.kr/event/id/250
Women Techmakers Korea 2024,Women Techmakers Korea,"['오프라인', '유료']",2024.03.26,2024.05.26,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-05-22-30-1716-89e7bf8d.png&w=640&q=75,https://festa.io/events/4967
Cloudwave 3기 모집,CJ올리브네트웍스,"['오프라인', '무료', '교육', '인프라']",2024.05.27,2024.05.28,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-05-08-04-17-0906-873c6b03.png&w=640&q=75,https://dt.korchamhrd.net/bbs/bbsDetail.do?bbs_id=2268&rootMenuId=5065&menuId=5076&currentPage=1&customer_page_list=10&list_type=1&bbs_sno=214031
.HACK 2024,.HACK,"['오프라인', '무료', '보안', '기술일반']",2024.05.27,2024.05.28,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-30-23-32-5542-61129b23.png&w=640&q=75,https://dothack.io/
2024 메타버스 개발자 경진대회,과학기술정보통신부,"['온라인', '무료', '기술일반', '대회']",2024.05.07,2024.06.07,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-05-08-04-23-1904-91dfb5ef.png&w=640&q=75,https://www.metaversedev.kr/registration
제3회 ETRI 휴먼이해 인공지능 논문경진대회,한국전자통신연구원,"['온라인', '무료', 'AI\t']",2024.04.18,2024.06.07,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-24-21-57-3847-ed344aba.webp&w=640&q=75,https://aifactory.space/task/2790/overview
DroidKnights 2024,DroidKnights Community,"['오프라인', '유료', '안드로이드']",2024.05.07,2024.06.10,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-05-08-04-28-2714-14c10329.png&w=640&q=75,https://festa.io/events/4990
[AI × 독서모임]인공지능 책 함께 읽어요!,ArtByte,"['오프라인', '유료', 'AI\t']",2024.05.07,2024.06.12,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-05-08-04-30-4784-372464b4.png&w=640&q=75,https://festa.io/events/5010
파이콘 한국 2024 CFP 발표자 2차 모집,파이콘 한국 준비위원회,"['오프라인', '유료', 'Python']",2024.06.01,2024.06.22,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-05-02-23-50-3738-5012e4b7.png&w=640&q=75,https://docs.google.com/forms/d/e/1FAIpQLSdXXxakv9IZa_Se9DQzG3Kf8qc_ADIlyyTS5h7r20ENSfD6MA/viewform
Google Cloud Summit Seoul ’24,구글 클라우드,"['온라인', '무료', '클라우드']",2024.04.22,2024.06.27,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-24-21-59-4027-db2404a0.webp&w=640&q=75,https://cloudonair.withgoogle.com/events/summit-seoul-2024
Regional Scrum Gathering Seoul 2024,Scrum Korea,"['오프라인', '무료', '기술일반']",2024.03.20,2024.07.04,https://dev-event.vercel.app/_next/image?url=%2Fdefault%2Fevent_img.png&w=640&q=75,https://scrum-korea.com/rsgseoul24
인프콘 2024,인프런,"['오프라인', '무료', '기술일반']",2024.08.02,00:00,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-05-22-48-1157-6dcb0266.png&w=640&q=75,https://www.inflearn.com/infcon-2024/teaser
UbuCon Korea 2024,우분투 한국커뮤니티,"['오프라인', '무료', '기술일반']",2024.04.17,2024.08.09,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-05-08-04-36-1213-b3b467e4.png&w=640&q=75,https://2024.ubuntu-kr.org/ko/
KWDC24,APPLE,"['오프라인', '유료', '기술일반']",2024.10.25,00:00,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-11-23-36-2400-15d86c8f.png&w=640&q=75,https://kwdc.dev/2024/
제 8회 개방형 클라우드 플랫폼(K-PaaS) 기반 서비스 개발 아이디어 공모전,K-PaaS,"['온라인', '무료', '클라우드']",2024.04.01,2024.10.31,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-05-22-38-4473-3edc6a02.png&w=640&q=75,https://contest.k-paas.org/
GopherCon Korea 2024,Golang Korea,"['오프라인', '유료', '기술일반']",2024.04.01,2024.10.31,https://dev-event.vercel.app/_next/image?url=https%3A%2F%2Fbrave-people-3.s3.ap-northeast-2.amazonaws.com%2FDEVEVENT%2F2024-04-16-22-38-0170-4d7db9a4.png&w=640&q=75,https://festa.io/events/5098
